#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:Tyr" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:Tyr" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:Tyr" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:Tyr" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:Tyr">
#                    <taxonset id="TaxonSet.Tyr" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:Tyr" jeffreys="true" parameter="@bPopSizes.t:Tyr" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="GammaShapePrior.s:Tyr" name="distribution">
#            <parameter id="gammaShape.s:Tyr" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="ucldStdevPrior.c:Tyr" name="distribution">
#            <parameter id="ucldStdev.c:Tyr" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@Tyr" id="treeLikelihood.Tyr" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Tyr">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:Tyr" shape="@gammaShape.s:Tyr" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:Tyr" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Tyr" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="WAG.s:Tyr" spec="beast.evolution.substitutionmodel.WAG"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:Tyr" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:Tyr">
#                <LogNormal S="@ucldStdev.c:Tyr" id="LogNormalDistributionModel.c:Tyr" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="106" id="rateCategories.c:Tyr" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:Tyr" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	mutationRate	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5
3760000	-7217.823770282977	-7091.460467098688	-126.36330318428962	-7091.460467098688	1.6258699023366088	1.2260262301472273	1.0	0.4719815706611035	0.9538450781144401	0.22014804922294962	0.45305006965078043	-111.61768040899064	22.99129773730141	9.299530269991369	4.537007056673748	2.0860455033845597	1.148627097971434	1	11	8	14	19
3770000	-7210.45484735019	-7085.206267229547	-125.24858012064324	-7085.206267229547	1.4823417287368181	1.1515564503357283	1.0	0.27708389472903405	1.01398080685448	0.09199583284145564	0.29073472282381624	-107.6103301599943	84.83235716960594	15.503568682537635	10.979473041013566	2.251473529809146	1.0066450401604343	2	6	5	18	22
3780000	-7204.122690066669	-7081.902755141929	-122.21993492473919	-7081.902755141929	1.213417402005115	1.334711492221304	1.0	0.42869011276903135	1.0174439497777161	0.20492306384583261	0.44901920938034323	-110.81174663700413	14.880620496438503	1.9859852313216158	1.5188671734802695	1.37157115261283	1.0157799755796122	15	13	18	3	4
3790000	-7214.2276418237	-7081.540245100647	-132.68739672305276	-7081.540245100647	1.6579710840199222	1.4860418610779433	1.0	0.41040444440648965	0.9168568345029307	0.13584002752650717	0.38863176354365686	-116.51152487089382	14.06205515788402	4.954802441848073	13.348807592268173	2.592684365766531	0.9701828768637869	7	7	2	21	16
3800000	-7204.348368997631	-7075.744774908617	-128.60359408901465	-7075.744774908617	1.1383506579713871	1.4422562513473018	1.0	0.36896394107095687	1.000893977911527	0.1243903147399041	0.3493374072242923	-115.26818821528379	12.985899159238146	3.8746551151050523	3.001305973122388	3.716439258629151	0.750438016093632	19	7	1	7	19
3810000	-7209.038698264189	-7069.545381898938	-139.49331636525125	-7069.545381898938	1.8306861367077774	1.206364889024136	1.0	0.49872854624903384	0.9448710808031584	0.26554877868467863	0.5165554243244649	-124.30124687506702	31.302574978816317	7.967630874923537	4.632782532301645	1.8706484303753572	1.2331095046874523	10	6	11	9	17
3820000	-7202.7823331957525	-7061.1004265243	-141.68190667145288	-7061.1004265243	1.7916900389581978	1.0768868868729229	1.0	0.49792605018859515	0.9209004594014536	0.2978500762030295	0.5295534809820487	-125.23888292448346	21.738970193233232	26.896457017792958	3.5729917698176163	2.880599876708281	1.2863385806466652	9	6	9	13	16
3830000	-7208.148203852541	-7070.216369869863	-137.9318339826776	-7070.216369869863	1.5815055649722143	1.3222322503428843	1.0	0.4020179875238717	0.957984879327696	0.1227989543653775	0.3548303106431303	-122.16579240618972	50.15607389088326	6.264049805688768	4.648295550302892	0.6376799210968783	1.323793319397253	6	10	17	16	4
3840000	-7199.507059809609	-7073.401507961109	-126.1055518484998	-7073.401507961109	1.7409756362887858	1.2503562410284486	1.0	0.46345345382561537	0.956885406106484	0.22749503153172063	0.46025454094082174	-113.93421865817935	18.17713304632161	3.3512932963897724	1.5552359077591071	1.091072375411001	1.302907404439748	11	17	11	6	8
3850000	-7231.997715628453	-7092.371374042291	-139.62634158616183	-7092.371374042291	2.5335584591521356	1.5152454795740753	1.0	0.3329182143726306	0.9607004431123246	0.11369841778414301	0.34594221928270436	-125.721022075029	17.9916763591767	2.9821540784250495	5.848940505963017	1.287298305941637	1.039341920214746	12	27	3	1	10
3860000	-7218.218686658448	-7086.472459432153	-131.74622722629468	-7086.472459432153	1.2640165470285092	1.6759221433440197	1.0	0.4175338205704533	0.9865019786772883	0.17701384753643018	0.412211849804308	-116.87160989996194	19.32801220228079	4.691927448123057	0.9099924142590664	2.911007159023747	1.3094536912718928	9	16	9	1	18
3870000	-7214.512809388983	-7097.22302524611	-117.28978414287319	-7097.22302524611	1.1992132934046669	1.2441505926342904	1.0	0.39651863761771744	0.9886919095749667	0.14472573353560503	0.3807444355833917	-103.48400755388197	18.13950354365725	8.263429401615042	3.209136734589771	0.5021303482705575	1.2979228819770254	7	6	17	15	8
3880000	-7215.7607269124	-7085.42241045812	-130.33831645428035	-7085.42241045812	1.9362567110452429	1.2441505926342904	1.0	0.4417023350334591	0.8892998160851256	0.18005333245229513	0.44364301175134097	-114.57766019364269	28.486537978639912	14.578219201477593	5.219877555195283	2.3716479313649796	1.2773693974668179	2	9	3	14	25
3890000	-7213.367657508842	-7079.406402939321	-133.96125456952112	-7079.406402939321	2.023845039407676	1.6653684266986053	1.0	0.39162778960998335	0.9222193692815529	0.13869178308587413	0.38492622154510536	-115.40663198234459	22.693408940117113	51.82116460336876	9.829174484190284	1.8212840827926917	1.058415323996031	2	1	16	30	4
3900000	-7248.695546887774	-7106.768849524896	-141.92669736287831	-7106.768849524896	3.433029381492684	1.4498918153420062	1.0	0.6314991647428874	0.8095661473295916	0.5533926693590706	0.7590872818930342	-124.08355524106813	41.388945333515686	17.18284455376906	3.76410956531614	1.5717245704648044	2.9124226669039395	2	6	33	4	8
3910000	-7222.549599177384	-7086.953547664229	-135.59605151315515	-7086.953547664229	1.7632776424602497	1.4498918153420062	1.0	0.4174523410734516	1.0042707791603371	0.18089509546039204	0.4219846212356876	-119.16524563765279	14.480410334000549	20.45084165206331	7.234458309505467	3.373494105377532	1.7553338240169427	2	5	7	13	26
3920000	-7193.369186415833	-7068.895187376939	-124.4739990388932	-7068.895187376939	1.7749529814161529	1.2626580032084915	1.0	0.42988667408482295	1.035355640469632	0.1994875460486581	0.4257481253150479	-109.7065031488939	22.487113405770433	16.47395589681577	3.328330432256438	1.4899741326421587	1.1588761243685082	4	4	23	18	4
3930000	-7217.2919024189605	-7077.029365034014	-140.26253738494697	-7077.029365034014	1.5944916682490589	1.4003106565517627	1.0	0.4888804979755107	0.9964850692376418	0.22459170765349717	0.45936413813136123	-117.25887926763086	260.9999693437839	24.441900402600005	22.670388166427657	4.795963380697266	2.047436437056086	1	1	8	17	26
3940000	-7211.7355531041985	-7083.983629484023	-127.75192362017502	-7083.983629484023	1.614154177045649	1.2029929746885943	1.0	0.36604749006945364	0.9602897368421336	0.13524023354669928	0.3804975535815726	-113.45592487319112	21.568013610959238	8.146310565701521	5.570348003599017	2.0342967682176982	1.066029731224014	4	13	2	6	28
3950000	-7227.51277953034	-7089.202683966533	-138.3100955638061	-7089.202683966533	1.74346196392231	1.1243408999301432	1.0	0.18382971405643692	1.0363904545692164	0.046241039553732766	0.21359489914032986	-123.45411951983213	21.97200103168934	6.39090811112625	10.67375736422317	2.216091062004282	1.5171392348574428	7	5	8	23	10
3960000	-7220.032178632096	-7073.5496612589295	-146.48251737316582	-7073.5496612589295	1.6096750531966182	1.508843948107734	1.0	0.4429627681889371	0.8624587693467284	0.16848465477844352	0.4594612953686528	-131.07521024517897	30.67583952008086	9.28969659410475	5.961840339606934	1.549612086082583	0.9774919305469485	4	3	28	16	2
3970000	-7215.741757808017	-7085.316108633825	-130.4256491741916	-7085.316108633825	1.4746515447105775	1.1736397674602597	1.0	0.24550061284801614	0.9533323803530581	0.06758934526964086	0.2564963232273522	-114.01640573732105	155.757908887246	10.53080622795682	2.484922932862852	1.9398863865973857	0.29574769852763655	1	13	28	9	2
3980000	-7208.285857125433	-7080.947829069532	-127.33802805590048	-7080.947829069532	1.5521884646392143	1.1736397674602597	1.0	0.48286990357450105	0.8822264807274571	0.20779951158644994	0.4975319998039189	-111.09474262967389	13.023697903890941	19.057457110336916	11.528830746315615	2.731819746804812	0.8892587464662349	8	3	2	22	18
3990000	-7211.489406224052	-7065.707258936352	-145.78214728769987	-7065.707258936352	2.0812353215530637	1.2027301715161982	1.0	0.4278418262330613	0.9065652536176771	0.17620805559646022	0.42310082934806853	-124.23009611096326	62.01118540683814	43.796348853482485	8.523314379642178	14.887810660867137	1.7252590581943232	2	7	13	1	30
4000000	-7234.695823543301	-7093.169865354134	-141.5259581891669	-7093.169865354134	1.5265388681118326	1.3070130904455153	1.0	0.40323476405164066	0.9792840117561739	0.14751869728272024	0.40127444886471203	-123.46249372158296	25.223657885046396	26.513232073242268	4.621578057106914	6.932508875799623	1.4849862179360458	5	5	10	6	27
4010000	-7229.186080034586	-7091.782431415768	-137.4036486188177	-7091.782431415768	1.7855183562678303	1.3070130904455153	1.0	0.34553922442883056	0.8971417010819407	0.11642308694851741	0.3544900720335659	-122.62841479017264	17.792417240128753	14.328344775796365	5.792772476977563	2.371643600795337	0.9837349703103455	2	8	11	31	1
4020000	-7205.961994316646	-7081.625711307217	-124.33628300942944	-7081.625711307217	1.900569879376603	1.4719158039023796	1.0	0.3050510666996098	1.0015667864124702	0.09807374707186978	0.3078777920761951	-110.67855816231439	16.83302082385	8.310649954611302	1.167497483665564	2.0579714514562504	1.8872460145077778	13	1	20	1	18
4030000	-7210.449063038411	-7084.277343153496	-126.17171988491451	-7084.277343153496	1.7880805481085347	1.2260776050492923	1.0	0.3536900809916507	0.961611326856229	0.1183438839721114	0.3389130749185515	-115.41792115806254	14.912061094474995	2.410556666773954	1.1889398383985377	1.2916351801234744	0.835406313573523	14	26	5	7	1
4040000	-7202.225956970865	-7078.6137948057085	-123.61216216515678	-7078.6137948057085	1.5751785783236338	1.2449415850764962	1.0	0.47712135137834116	0.9059838726255948	0.2284084134365274	0.4793674857164725	-107.20874033113017	58.03189251595981	10.989763975873933	0.8218799738297624	2.148658591753439	0.6549565870734821	1	17	10	24	1
4050000	-7217.560977615235	-7088.019308811968	-129.54166880326727	-7088.019308811968	1.7192255008808002	1.251462460414546	1.0	0.43620777077842326	0.9624650109771263	0.22335079397940016	0.4814549802597547	-114.15902741141375	22.75444590243671	9.603138257265096	8.64165741582159	1.3594179206867492	1.2745334216146422	5	2	13	29	4
4060000	-7212.92047213763	-7079.757683605363	-133.1627885322669	-7079.757683605363	1.7086024146658982	1.385731434555994	1.0	0.27526514042628214	0.9708811866670892	0.07186692368287799	0.26395372214347884	-120.20077152212501	28.92071410677153	7.694907063360775	1.337749246832473	0.7602192768744577	1.2739910354195358	2	20	2	1	28
4070000	-7212.5689181480875	-7081.019052015564	-131.5498661325235	-7081.019052015564	1.6996318541271547	1.3379521587469547	1.0	0.40920893282951915	0.9317330676048571	0.18046138256433564	0.4313155156481932	-116.60029217407325	41.35594061672503	8.968091281564076	1.930327969262606	1.2340448603944636	1.7216367997128517	1	13	15	13	11
4080000	-7212.68770608253	-7081.633760588359	-131.05394549417133	-7081.633760588359	1.58474192300507	1.3356929927310335	1.0	0.2904479796467154	0.9599141623396262	0.09128026476816511	0.31011987088979315	-117.2532981241677	44.418278141806724	2.4604815834969913	2.8116049014718527	1.8476990205066928	0.5618971892317699	9	12	5	24	3
4090000	-7210.422801718477	-7076.204694107586	-134.2181076108905	-7076.204694107586	1.7152454636887229	1.2274692357647676	1.0	0.44848562436073836	0.9133872560684826	0.17417197683937605	0.43825192284172626	-120.00115447482257	32.533049737163466	14.492931976909956	2.424775026069862	1.413632125268959	0.19728195341627588	11	1	11	29	1
4100000	-7214.143763233965	-7081.128396540689	-133.0153666932758	-7081.128396540689	1.5551758661534358	1.2274692357647676	1.0	0.4705046025734704	0.9367478574552468	0.2225163927028993	0.48629204651525365	-115.81602776151956	33.48828823410687	22.8096267916658	5.024448743030154	3.91240055794049	1.1735909259338817	3	5	6	18	21
4110000	-7205.055330252372	-7080.67345041455	-124.3818798378228	-7080.67345041455	1.1733833198825374	1.414687792572664	1.0	0.39483441364176836	0.9691901674610642	0.15335465244842464	0.3918601098891867	-110.91830439708609	23.613110326514345	12.076913244398742	2.8657047482380857	1.3973019905208066	0.03545939110152173	1	7	20	24	1
4120000	-7221.443834918913	-7085.15352512925	-136.29030978966298	-7085.15352512925	1.3080098581139976	1.414687792572664	1.0	0.35790021607535605	0.992460521078314	0.15822853142803284	0.3960950917470287	-122.47649021732379	12.942823777605046	17.492351261202057	2.7123691940290113	1.268622743466773	0.9682768575343185	7	10	28	6	2
4130000	-7206.4298139709545	-7073.367800460503	-133.06201351045172	-7073.367800460503	2.1556742043212087	1.2891246655387703	1.0	0.5031674778809154	0.9093986270593643	0.28550571188561935	0.5276425014709137	-119.34681175836461	16.43964173099369	1.744710203957668	1.8770967377240315	0.3270460550706826	1.446057529788919	17	25	2	3	6
4140000	-7209.292980885085	-7082.360939568309	-126.93204131677648	-7082.360939568309	1.680179687230118	1.4012594632458297	1.0	0.3208877099897673	0.9399922229160744	0.11442049239341585	0.3384148712747594	-114.760241049636	26.79364658202081	2.8023707063601346	1.2934812158770992	1.3898272661458337	0.8905567157633901	15	1	12	5	20
4150000	-7202.348808055099	-7073.532054172049	-128.81675388304896	-7073.532054172049	1.6275161356648007	1.1545053826774578	1.0	0.42834056623027855	0.8597544346803423	0.16038777880657154	0.4233921224073412	-113.9125994984118	16.475754048814764	7.37050426916287	8.04452444505015	2.0224040321295136	1.736725313210194	8	6	3	9	27
4160000	-7193.948521149847	-7066.300549278076	-127.64797187177132	-7066.300549278076	2.437044109587445	1.2335258148178894	1.0	0.5820931863455404	0.7957279318095349	0.3158791964214804	0.5910429623514598	-111.95436841810896	23.518155042503125	9.690616017299842	4.157325859351274	3.167449742603522	1.3894308981141235	6	2	4	16	25
4170000	-7210.426304685996	-7079.90168921645	-130.52461546954572	-7079.90168921645	1.5455158688574457	1.1662412099688964	1.0	0.5496659183868065	0.8887275584140661	0.265884628751113	0.5421919424484543	-118.40317514872397	16.17063219752518	3.8838495462827347	2.546348848732457	0.9329944957316141	0.710754205797309	13	10	15	6	9
4180000	-7202.386532659378	-7065.342502939022	-137.04402972035544	-7065.342502939022	1.4546039415442102	1.1662412099688964	1.0	0.4996594657162682	0.9030784207972128	0.20145101021861875	0.45778678929178634	-123.15669160773106	13.16326846123264	6.904415794667696	4.366027567640107	2.4986160053911863	1.3680275484322841	9	3	20	6	15
4190000	-7211.433506283812	-7073.348163881324	-138.08534240248784	-7073.348163881324	1.6949383745642654	1.3158126827729701	1.0	0.3881133803923222	0.9266849922674073	0.1411499499069034	0.3772077289661017	-119.46622664058515	62.94527195697925	16.268160627999293	16.784280987889932	2.7754901634805695	1.0361913004687526	1	6	10	24	12
4200000	-7221.596101754374	-7079.915642684365	-141.68045907000896	-7079.915642684365	2.918231821728411	1.3783505544543067	1.0	0.3693752748529302	0.8263031047481119	0.1231962734941896	0.37987073076264805	-125.93302076143667	24.664933181749205	11.261865754955101	4.585931834936952	0.5881626584224751	1.8027375082889296	12	5	12	4	20
4210000	-7214.961895759578	-7079.392958260837	-135.56893749874024	-7079.392958260837	1.79700546433232	1.2695638165214937	1.0	0.4041952113007445	0.9190381336747068	0.13354776803329158	0.3680688919768561	-120.1235386969383	20.529804972103932	8.949948768360152	6.833605001280702	2.655224383616332	2.2139025846210827	6	1	9	20	17
4220000	-7210.074413803347	-7070.854513427847	-139.21990037549924	-7070.854513427847	1.7178333569111572	1.2600288091823886	1.0	0.3941820731388613	0.9518623842811674	0.17197028223608218	0.4153543842075736	-122.88330312822349	17.923158583739152	16.808749664034636	0.537633702751354	1.4656414303030418	3.5796965215233203	2	6	2	1	42
4230000	-7202.360779970478	-7081.3690344803235	-120.99174549015439	-7081.3690344803235	1.3486161642161696	1.4661557356306933	1.0	0.20939428808620217	1.0339463005040754	0.054932809434683934	0.23350334514403578	-108.69568254146986	22.703343474350646	7.707259924533673	2.40316112431927	1.4027908835385487	0.39996491176132276	5	12	21	12	3
4240000	-7224.603857055162	-7092.732839657597	-131.87101739756486	-7092.732839657597	1.5858374941409956	1.5466627041310368	1.0	0.28998642081187836	0.9985916758719008	0.07673832846098445	0.2725976708307268	-116.76958606822049	45.565698738666036	20.058524737017667	2.3183203548272435	1.1023579128426864	0.8597710242364202	1	13	32	2	5
4250000	-7232.30312752604	-7102.996331560496	-129.30679596554396	-7102.996331560496	1.8815571815485437	1.5466627041310368	1.0	0.2767010321698318	1.0550681285753303	0.08051629812704868	0.2694492150241659	-114.5061428616649	23.91939634395123	9.484095857533651	7.182435836709901	1.5610836203253209	1.1784734231826437	2	11	7	7	26
4260000	-7212.533967391813	-7083.668130527659	-128.86583686415477	-7083.668130527659	1.4051303933237176	1.2957137149330376	1.0	0.3242295840755355	0.9917996778450991	0.08597925228092722	0.2978075801092607	-113.33451894729833	67.27993529688733	5.5147739107714315	2.700580083888582	2.3865568730224833	1.1512899543756692	5	10	19	3	16
4270000	-7215.37190155462	-7081.290200815497	-134.08170073912365	-7081.290200815497	1.5900144128121032	1.2679836168340608	1.0	0.42196243932250327	0.9678861845786451	0.13455591438821138	0.37975862810449335	-114.49570679129623	61.89682896739919	5.3055049337678915	15.283944496169095	3.4304787728319317	1.9256628891823808	4	6	2	16	25
4280000	-7223.251379291778	-7086.846190092064	-136.40518919971387	-7086.846190092064	1.900353799967298	1.2679836168340608	1.0	0.4207187568331367	0.9944344562206527	0.1919115587949434	0.4401897887242889	-118.24810134260159	57.51740851796204	17.5600240017607	6.396038776116063	5.0648812127144325	1.5090559117278854	1	4	8	13	27
4290000	-7220.174838117857	-7087.281941023616	-132.8928970942404	-7087.281941023616	1.3601940232661653	1.5085395125939154	1.0	0.4213800808096373	0.8751476881732699	0.1762499961690557	0.4463757514982686	-115.60631857017233	30.981902046345624	18.078754065947503	8.648410050024772	4.084281550387753	0.9533801923024039	3	2	8	20	20
4300000	-7210.736084732211	-7074.248681483764	-136.48740324844667	-7074.248681483764	1.3404710784056426	1.3239410773306388	1.0	0.5126642520672497	0.9101036549902747	0.18377845576626528	0.4710167622839423	-119.70283356132809	26.167498820050927	32.71088584411479	7.198882527599136	1.7008067337412847	0.37208444573464533	4	5	13	28	3
4310000	-7205.857875126365	-7081.024750759875	-124.83312436648968	-7081.024750759875	1.2347498197745246	1.6283557082420994	1.0	0.34576107437047654	1.0649463661580698	0.12190734221982824	0.3525757191706486	-110.50725388984506	16.6980606255646	2.9809118318022287	1.1909602892730387	3.7962757337445203	1.157777738695477	9	4	3	12	25
4320000	-7211.092507032368	-7084.6683326678185	-126.42417436454988	-7084.6683326678185	1.8351223667604284	1.6283557082420994	1.0	0.4077809501756543	0.9633120243059954	0.16537869444649003	0.40301690212011115	-114.40408108200336	26.713008772106075	2.7821927807965365	1.7442341937478492	0.9486829908867868	0.36610647816849284	9	8	28	4	4
4330000	-7203.238012242974	-7081.644323172445	-121.59368907052907	-7081.644323172445	2.454020378039518	1.1438924338931369	1.0	0.46638131811192624	0.8825131401793642	0.2573683209553986	0.5265246194347063	-104.52934805708003	26.962659393023944	1.8047577273026398	7.8549855004317495	1.7908532439073908	1.0763646604339572	12	11	4	14	12
4340000	-7202.106510485297	-7081.644688067652	-120.46182241764456	-7081.644688067652	1.9580885331532456	1.304676574245774	1.0	0.3821444910533599	0.9122816595312484	0.11745589277121306	0.3585588620430976	-104.06330179892929	64.18803686100895	20.773342566278533	0.9268234276654664	1.7232370767624465	0.8687392930628471	2	10	15	22	4
4350000	-7206.724982371609	-7086.700196138588	-120.02478623302201	-7086.700196138588	1.3284880042093479	1.304676574245774	1.0	0.36434029799551776	0.998621262455896	0.13399035459341269	0.3541957769939607	-107.35522148370666	16.790868381323694	4.850460266605449	1.5978955696086916	1.8763293009859543	1.4738858697506154	9	14	10	3	17
4360000	-7211.759351801273	-7082.300885477364	-129.45846632390806	-7082.300885477364	1.5605910486590107	1.5335679446796346	1.0	0.41962418885056335	1.0033595582270698	0.13475376346209397	0.3722527528547388	-111.78984595675678	35.07576971898888	30.16997207095758	3.1336367189568795	3.6020372851348803	1.434128801912146	2	6	5	22	18
4370000	-7204.139163620449	-7069.230452261766	-134.90871135868323	-7069.230452261766	2.8035923644278116	1.340615828446789	1.0	0.2986463431440153	0.9484755138865083	0.11669083304072815	0.3304766125318543	-121.56796218055672	18.021861163814048	3.326173854729958	4.163085411942494	2.610169977760145	0.944368208766385	14	4	8	16	11
4380000	-7222.387537205192	-7087.106531179398	-135.28100602579346	-7087.106531179398	1.3751085178085527	1.340615828446789	1.0	0.2787864160850087	0.9981658216568318	0.08035186572250443	0.2800815058748405	-120.35107755497359	18.011752700370923	7.880297012468449	7.0618322694700755	4.602019860521904	0.7158631399934775	8	10	15	7	13
4390000	-7222.29164988381	-7085.899314168779	-136.39233571503158	-7085.899314168779	1.4465876953426586	1.424819925364965	1.0	0.4281741797567267	0.9152166418195302	0.1451656766152176	0.39989752556686403	-120.15486445467424	28.63005248084875	8.50430150207158	7.1836368869464735	4.072378990881188	0.6880100464742226	5	3	9	21	15
4400000	-7240.632998059012	-7100.422723196352	-140.210274862659	-7100.422723196352	2.0403162379096393	1.298635992446474	1.0	0.3536339588764847	0.9253441723606978	0.12218504200851744	0.3601072137048558	-126.79392624523825	30.458626797950725	3.896435041056319	3.939728864566702	0.8453356829774283	0.7962364061721144	11	10	16	13	3
4410000	-7221.60468253354	-7089.687053544664	-131.91762898887552	-7089.687053544664	1.497895126571168	1.1755894181596558	1.0	0.37045683598460694	0.915039332399088	0.12430440651779844	0.3666346202416816	-115.96196219132669	41.39462440012064	14.4524084065739	5.315145502006855	2.604283707842895	0.8765184341412937	4	3	27	1	18
4420000	-7225.57629711089	-7083.872777706433	-141.7035194044561	-7083.872777706433	1.9604037946764992	1.4633791164841616	1.0	0.5748781746559413	0.9137469982474221	0.3456952776276694	0.6343573171453512	-126.62600465646184	23.712446479109087	8.853084185291028	4.38169117481038	1.9775320190480683	0.7774676608496857	7	10	13	20	3
4430000	-7208.608587624078	-7075.412712920864	-133.19587470321372	-7075.412712920864	1.8564229326713675	1.1529319961224715	1.0	0.44335527185378476	0.9285471041836321	0.2805416912290304	0.5007527182415519	-117.8836307154199	56.731432872810906	5.977642888503903	1.9515722452398212	2.0516752693090745	1.3517710605476212	7	13	14	4	15
4440000	-7212.322582020517	-7084.422782198667	-127.89979982185015	-7084.422782198667	1.477719110096831	1.4679422599929037	1.0	0.3907392628685051	0.9667874318118017	0.2227416140043757	0.4547954394210059	-113.09932913189648	32.08742339151226	1.791271824274512	2.925898074424516	1.735563775037528	2.3185833350753025	9	16	12	13	3
4450000	-7223.190155714656	-7090.200347328633	-132.98980838602225	-7090.200347328633	1.1699533438883105	1.2641017120852922	1.0	0.4286037167079866	0.9965021065502424	0.15272884980545734	0.3921512552876765	-118.69494767201633	20.478636918309792	7.878275823226716	3.223404856203973	1.1663207831839884	2.0256390752150653	3	10	26	13	1
4460000	-7235.455756614557	-7090.052068559394	-145.40368805516266	-7090.052068559394	1.988405274140151	1.2641017120852922	1.0	0.40477541678045414	0.9317022292134324	0.17189269124653456	0.4288032789174278	-125.59575842072698	43.619613797479765	35.52088888890632	24.340411142365163	3.215182988861658	2.599807732787262	1	5	5	24	18
4470000	-7220.153703440734	-7089.396989690787	-130.75671374994636	-7089.396989690787	1.6346068228912352	1.2641017120852922	1.0	0.39943049302071637	0.9633034402975255	0.11953198496658943	0.3460351779393296	-118.16666994977251	16.982733976587298	5.845332788929215	0.988212934645293	1.438957990676772	1.3989309182225016	8	23	2	12	8
4480000	-7203.363273640683	-7074.399060979588	-128.96421266109394	-7074.399060979588	2.0847119710562323	1.1411213644238907	1.0	0.32132117664728543	0.9726201451685659	0.11054966434678731	0.3245764527240251	-113.58567692014026	20.016986737725432	10.957549691960182	6.29610801713804	4.873373100135047	1.1350007096682688	2	12	1	17	21
4490000	-7206.713605484855	-7081.463095084593	-125.25051040026166	-7081.463095084593	1.6245166390952561	1.5579248285485243	1.0	0.4009086662275845	0.9519548504695466	0.11779101364122219	0.3500635343672779	-112.0451878003507	18.667027535441314	2.507745453203365	2.235672367028187	1.4828559145203484	2.0448731792695196	6	3	24	14	6
4500000	-7222.282651841955	-7085.184946515312	-137.0977053266438	-7085.184946515312	1.566586637301078	1.1065250280637386	1.0	0.2678366412612819	0.9437451008584818	0.0722330513085468	0.2849624600004234	-121.14343079130339	21.423556794406892	9.603119759597789	12.65641598293536	4.020873891360184	1.4853880549530178	7	1	2	20	23
4510000	-7223.956917446199	-7091.048669833377	-132.90824761282224	-7091.048669833377	1.6734540379974905	1.5898625390953283	1.0	0.36110496568663486	0.9757050864812651	0.1882964273358294	0.4376246708789257	-115.51219402410744	40.46294338417418	14.372190586794877	8.893218137118406	3.533178755972445	1.6460536843760953	2	3	10	2	36
4520000	-7213.918225346428	-7079.13085936384	-134.7873659825882	-7079.13085936384	1.5173779298997723	1.2192698690522514	1.0	0.3761736403446754	1.021642920347655	0.13308025467718623	0.35943545013794037	-118.84518391021734	27.490404372409877	12.796158375590418	8.31744818362559	2.1994944947445942	1.640439833991215	3	8	3	12	27
