#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:Thr" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:Thr" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:Thr" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:Thr" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:Thr">
#                    <taxonset id="TaxonSet.Thr" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:Thr" jeffreys="true" parameter="@bPopSizes.t:Thr" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="GammaShapePrior.s:Thr" name="distribution">
#            <parameter id="gammaShape.s:Thr" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="ucldStdevPrior.c:Thr" name="distribution">
#            <parameter id="ucldStdev.c:Thr" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@Thr" id="treeLikelihood.Thr" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Thr">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:Thr" shape="@gammaShape.s:Thr" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:Thr" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Thr" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="WAG.s:Thr" spec="beast.evolution.substitutionmodel.WAG"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:Thr" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:Thr">
#                <LogNormal S="@ucldStdev.c:Thr" id="LogNormalDistributionModel.c:Thr" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="108" id="rateCategories.c:Thr" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:Thr" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	mutationRate	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5
4870000	-6647.6896428542905	-6496.724345554441	-150.96529729984906	-6496.724345554441	2.991184221501912	0.8048206978248712	1.0	0.4536950633809159	0.8678585132416632	0.2668784595795196	0.5372184676724887	-137.4611694579623	22.726343634909632	7.426068342566964	3.3387498599888676	1.6078141887346384	1.1348667106414108	6	17	19	6	6
4880000	-6661.308688916885	-6503.00423720704	-158.3044517098449	-6503.00423720704	3.0093547370178486	0.7102128778083651	1.0	0.7096684142193086	0.8671604810781884	0.44734858795135773	0.6804862821504185	-142.78816664973584	26.869441113528303	3.121563243766359	4.931314923963338	1.218833623089827	2.0353384340913583	8	8	23	7	8
4890000	-6657.0728935097	-6508.568784076135	-148.50410943356533	-6508.568784076135	2.1973028580789764	0.717119751390333	1.0	0.7119293423647163	0.8697350228819015	0.4518881314065742	0.7032437983385184	-131.8498870188347	45.87528348601335	4.0516278537014685	4.105051373124093	4.039390837282273	1.2347134624304066	7	10	18	9	10
4900000	-6657.41553129016	-6502.13305891076	-155.2824723794001	-6502.13305891076	2.617491907516517	0.7388602077938824	1.0	0.46403385835670036	0.8787133138153781	0.1885198752296971	0.45438088957295825	-139.1505250220489	99.70773867668926	7.742567278198573	3.031283604665743	1.7456987887515882	1.0303127184299528	6	26	11	7	4
4910000	-6670.086004637396	-6525.926752139753	-144.15925249764325	-6525.926752139753	1.9405828974505581	0.8852556711285277	1.0	0.4137313437801979	0.9501565742153356	0.24294310867464539	0.48548972405543017	-129.9565215686122	24.319089000880435	6.7409536340557	3.199775477294732	2.9989296976192565	1.2607257988697784	6	9	17	8	14
4920000	-6647.26423072708	-6501.834108390178	-145.4301223369025	-6501.834108390178	3.020433449799832	0.8213355535179114	1.0	0.43980206136367533	0.8709402241455606	0.2734764914893981	0.5290802249547133	-129.5470693109808	39.55998380165642	5.484795842797557	5.0357208068680865	3.752982652529873	1.916372042245295	7	9	10	12	16
4930000	-6642.984549145493	-6508.15268478347	-134.83186436202212	-6508.15268478347	2.5685148741536303	0.7375135156322736	1.0	0.4723432220489777	0.9924913437946487	0.2551058494546796	0.497453651109126	-119.79415175756098	35.74043801997404	5.396933372291979	2.4248324062803235	3.6407804590067028	1.1347762770537	8	3	9	21	13
4940000	-6664.155411752891	-6529.841092074009	-134.3143196788821	-6529.841092074009	2.3918329213396388	0.7731943234090283	1.0	0.5313342845612965	0.9240180135993169	0.29417231601760013	0.5251270109261201	-119.50056171932262	24.862423667689328	2.391799345494112	5.011008258333396	2.2470501579913638	1.3522644253857328	9	6	16	9	14
4950000	-6657.519445438472	-6513.443929133134	-144.0755163053378	-6513.443929133134	2.83639826568852	0.7731943234090283	1.0	0.5652098780848979	0.9303916657464404	0.32255714136922287	0.5252997190687966	-128.92072793393103	21.16995881476389	17.306765779909593	2.5347746566310114	2.0991563947728755	1.6066168590449164	3	9	24	6	12
4960000	-6667.11604742778	-6516.768508264451	-150.347539163329	-6516.768508264451	2.6555523830942995	0.7731943234090283	1.0	0.5315182253143812	0.902498100348752	0.24997296335729305	0.5034180750461209	-134.75543507099306	45.24585365213016	3.903298367734033	5.73666596847647	0.9254478885658747	1.26461353940126	10	31	3	4	6
4970000	-6647.804403736638	-6517.637765594742	-130.1666381418962	-6517.637765594742	2.484821572554279	0.766046830273787	1.0	0.5765053097785515	0.895194041609786	0.330155572046079	0.5679999336922263	-116.73468635892591	44.2042096801444	5.696892519858681	2.960645605748039	0.3568784195490382	0.46011999891448446	5	18	19	11	1
4980000	-6661.4005562298	-6517.168512958292	-144.23204327150768	-6517.168512958292	1.5024647939185538	0.766046830273787	1.0	0.5360084403977237	0.8524769189424566	0.30592194040472376	0.5781559086213952	-130.51998355906602	30.130915214692276	4.6378685742678245	3.674230096673931	1.8583185957309065	0.24604104962986623	5	10	26	6	7
4990000	-6660.263376698257	-6515.690416082471	-144.57296061578649	-6515.690416082471	1.7004150969040421	0.7535469247233358	1.0	0.5106996096814286	0.9049533468004143	0.18482570584031405	0.4471430309547055	-128.09774862053877	29.45478400855867	12.60108002765294	9.615656606879671	3.5699875862593147	1.1326614597600344	7	2	4	32	9
5000000	-6673.348425322577	-6504.5048998486445	-168.8435254739321	-6504.5048998486445	2.214162950878094	0.7739743349224876	1.0	0.5215794378961084	0.8632754313908003	0.28956874188645365	0.5485946604062492	-149.5197718701002	34.49380785395554	23.287497046853588	4.364729131851348	10.578803962823132	1.6573651100855995	8	9	22	4	11
5010000	-6646.947552270443	-6511.67908581625	-135.26846645419278	-6511.67908581625	2.1008464903208095	0.7779294443674752	1.0	0.49018816705990476	0.9562904874887139	0.26248526799747857	0.49799079942131047	-119.38941735930632	19.32712364159208	3.2204659495336645	1.3299932987455456	5.730195687345121	0.890481519014713	10	20	3	7	14
5020000	-6674.243896519425	-6526.62856587827	-147.61533064115562	-6526.62856587827	2.599248669588619	0.8099749442764379	1.0	0.3831338219268105	0.8531591166980876	0.14923402793542362	0.4084770116487438	-131.0245391883813	69.82268813379397	3.194055414457558	5.3407039354335755	3.075082122942063	1.5217988235857147	4	3	22	9	16
5030000	-6705.94218268668	-6534.135995009974	-171.80618767670575	-6534.135995009974	3.127884521972216	0.7419951715045204	1.0	0.5140624586975431	0.9044085092049982	0.2266204086278203	0.4938926116297574	-152.44478284569996	49.68658939853063	39.28572226844202	6.979428097602479	1.595741009376235	4.00722736646364	2	3	41	6	2
5040000	-6673.022544878159	-6537.268204197271	-135.75434068088813	-6537.268204197271	1.4773825790266424	0.784060369783195	1.0	0.424621727423943	1.077248371780264	0.240957205773119	0.46212298719327444	-123.36896156934692	26.416839963068515	3.770793482410437	3.5633855555098988	1.075199549169179	0.3192632054575497	8	29	10	5	2
5050000	-6660.740011606973	-6515.544717727724	-145.19529387924908	-6515.544717727724	2.167296791482407	0.7376500605662005	1.0	0.3636423015749113	0.9629209712449291	0.11061154530657866	0.34238263426436627	-130.93764403368752	30.422066692747656	4.339152028711753	5.973066316975978	1.1287634584407222	1.2868875671509172	10	28	1	8	7
5060000	-6663.552175868448	-6503.836342745903	-159.71583312254558	-6503.836342745903	2.3171346465372658	0.6986723045049432	1.0	0.5474058501160789	0.939092581028866	0.35619160426910806	0.6226024373953234	-145.62056625671377	31.867632194105013	3.804221242743087	3.534562423936938	1.6334508961078194	1.2063648097761281	14	14	17	3	6
5070000	-6671.394663132027	-6536.223760559492	-135.17090257253523	-6536.223760559492	2.466062024487447	0.8064004316164307	1.0	0.3258854577744582	0.9484512802789449	0.09944671009853473	0.3115485000229402	-122.5379889833716	10.072231938350312	9.413630748808725	3.1507478766231776	2.6944396655924514	1.038579753309652	2	15	19	3	15
5080000	-6697.154695536262	-6529.427807480391	-167.72688805587154	-6529.427807480391	4.462391731872757	0.63019107705952	1.0	0.4209288835335939	0.8459377146888518	0.15008253012481396	0.411369934219051	-150.50906653582933	48.24948289324412	29.96832512255395	6.642504008109539	1.9792588708878012	2.048656577158534	2	9	23	12	8
5090000	-6678.285506369251	-6520.239140487424	-158.0463658818273	-6520.239140487424	2.3982961988180005	0.8405723930631468	1.0	0.5367564191814502	0.8860810866996831	0.2219523379593196	0.4960112962002345	-139.3155227440666	56.18772397930632	12.841546801353584	13.775184290468882	4.230604885535607	2.152042105834251	6	2	2	22	22
5100000	-6667.392430812843	-6512.531421594514	-154.861009218329	-6512.531421594514	3.0701938558398845	0.7660826315223779	1.0	0.4564527536409777	0.9340112803776092	0.1982232695641224	0.4504035067715	-140.6597274231911	22.9976361238411	5.438706828191132	3.13707850999081	3.3966800128360943	1.3440707298079408	7	20	17	3	7
5110000	-6652.360644444407	-6508.151654160288	-144.20899028411876	-6508.151654160288	2.327275293596082	0.7072579827851541	1.0	0.41683368303312635	0.8674394274298289	0.17795872955644032	0.4524237208356653	-131.90885015086178	19.382872221126973	3.8300425186631935	2.561480153923365	1.8557000840540325	0.9353474970294862	11	10	2	19	12
5120000	-6657.860016935493	-6513.266837559422	-144.5931793760706	-6513.266837559422	1.5252068360572657	0.7139246553320265	1.0	0.5238964070838049	0.9683534795235599	0.3875942088117654	0.5813024768439148	-129.17095264629967	16.87617751048401	21.14347599108758	3.740404739189293	3.0466695449902907	0.836447832819576	6	5	5	33	5
5130000	-6675.973769484432	-6525.906308479096	-150.06746100533584	-6525.906308479096	2.4106328017497844	0.7907805540317354	1.0	0.5962352396111339	0.9261935371768611	0.32808863005668815	0.5307422976353696	-131.77936320818063	26.178042078808083	13.946627957515169	3.4405025232640827	3.0293506931636967	9.167647273575934	8	3	13	27	3
5140000	-6681.080071675009	-6522.696350590874	-158.38372108413432	-6522.696350590874	3.712839372808354	0.7545235236937988	1.0	0.6400863115383015	0.8589023165813239	0.3131100580336685	0.5777237361847607	-139.3478155072025	30.178457855107272	40.44670517436026	6.8781135544597305	5.676143645869977	1.8017534108977733	2	4	34	3	11
5150000	-6661.376623526396	-6520.759357295652	-140.61726623074347	-6520.759357295652	1.8077766233465649	0.7545235236937988	1.0	0.4573866123971393	0.9255159389686042	0.20630096896183053	0.4568055544994416	-125.7224189113703	34.78838775961158	7.045984033958132	4.995616860439678	2.772979161394371	0.49295699507370544	5	15	19	7	8
5160000	-6672.490099719648	-6520.102944521774	-152.3871551978746	-6520.102944521774	3.3106410823929138	0.864711221876923	1.0	0.4876257997284023	0.917315380633248	0.21699324210527093	0.46143399194979023	-135.76333346176085	22.20886100199139	3.2568112528476503	3.8562378083544506	8.638799864349103	3.243304887297954	9	17	7	4	17
5170000	-6667.109123580902	-6518.949933581276	-148.15918999962554	-6518.949933581276	2.0629560314877855	0.8090694311740575	1.0	0.3615908556611742	0.9637273246640753	0.15712365545923482	0.41020542494116574	-130.1546168381803	50.29428297871921	14.106019709178847	3.763621755093203	7.631239026226439	2.4663883745242132	8	2	16	14	14
5180000	-6663.78111746996	-6520.849604025752	-142.93151344420755	-6520.849604025752	1.6254949192622445	0.8735210100441997	1.0	0.3900643340608232	0.9458851109510655	0.18761246076255703	0.42576688261968243	-130.07477871109197	14.081542309349192	5.2714967463307305	4.441084325241514	2.3973143155999646	0.820976855137668	14	2	22	7	9
5190000	-6663.4377323936105	-6519.28320872507	-144.1545236685402	-6519.28320872507	2.6863113950232944	0.8338667516651637	1.0	0.5640030051031841	0.9372872641685542	0.35339748493547507	0.586200825398349	-129.20471731828772	40.75067075381261	3.1140263879813364	4.22922731450082	1.5898997260692938	1.0443347482212717	8	21	17	2	6
5200000	-6662.618246628273	-6510.403076771961	-152.21516985631152	-6510.403076771961	3.4200476078806283	0.6755840095408423	1.0	0.45702470376574644	0.8948606120122656	0.18562580226322734	0.44187285680644367	-137.04373151781098	43.48689468346425	9.006387707908589	4.74803020522374	2.0151784982130674	1.0493835704156307	6	10	15	15	8
5210000	-6677.602795570551	-6522.926774151402	-154.67602141914887	-6522.926774151402	2.120067297427338	0.778699998639496	1.0	0.36083447945648833	0.9145228235243944	0.17121369920471488	0.42056817774410776	-135.27921535633484	45.6551782445087	41.2813630798086	16.19329883208662	6.978168268045353	2.4161675770990487	8	2	4	4	36
5220000	-6676.494331086606	-6503.0609263584365	-173.43340472816894	-6503.0609263584365	3.0672997176162156	0.6818969330551427	1.0	0.5418032658155418	0.8670358160144895	0.38008284611241216	0.6268418388026101	-155.34023518276302	22.399671749133862	20.774961533116212	2.9324864161727637	7.252374543351408	3.227819137497707	9	4	3	18	20
5230000	-6678.962661972752	-6528.699193475579	-150.2634684971735	-6528.699193475579	2.5896336172943304	0.6629822185573899	1.0	0.4073132005010165	0.9735236963661595	0.18985234723710645	0.42638211952833177	-136.43741139262147	29.032824382339893	5.227368899894067	3.1171817739565446	2.824128700686714	0.7989549876281311	6	21	7	13	7
5240000	-6668.38149867139	-6530.188092911206	-138.19340576018405	-6530.188092911206	2.5535666194901445	0.7114252252880873	1.0	0.3607444614891333	0.984394104032706	0.15726655482140395	0.37628575734233555	-123.35897753563012	20.38826717567123	10.078590235314028	3.9959792934970966	4.98698153667832	0.9856843285226398	6	4	28	2	14
5250000	-6668.189555770408	-6510.450631493905	-157.738924276503	-6510.450631493905	2.799107831603984	0.7153593776382803	1.0	0.482138097551579	0.9718359071505998	0.2497525011823053	0.4736348308910869	-145.0754668188215	9.981618465775012	12.585180220864583	3.8118943635844387	1.1155296036523155	0.6746368040484968	5	12	27	5	5
5260000	-6663.421579372996	-6516.533577652254	-146.88800172074198	-6516.533577652254	3.268510997042898	0.7501622307063464	1.0	0.3439698781392315	0.9635233002379392	0.1145740888600935	0.3260775183287485	-133.8236239551473	23.306309889243003	4.274757256762847	1.345237193692262	2.771727909599762	0.8349824976425487	8	10	3	27	6
5270000	-6670.286283457158	-6526.580655765351	-143.70562769180623	-6526.580655765351	1.9723154173994262	0.6769150079699175	1.0	0.2892277070821371	0.9417581584526712	0.09009223408191999	0.31370832349110406	-127.74888482117977	47.908466715062595	8.949050909624589	5.360378207201168	5.119125886615635	0.6747512265213017	5	8	6	22	13
5280000	-6651.697497207063	-6517.887096624165	-133.81040058289855	-6517.887096624165	1.8600953645393175	0.8101981655387842	1.0	0.2819043199315164	0.9530677946899936	0.09066579317716647	0.30558418973200485	-121.12037932723753	14.730949242931255	2.9726751560657116	5.659272335410741	1.490093332242594	1.155351040536184	13	27	1	3	10
5290000	-6683.413228923426	-6535.8285137445255	-147.58471517890027	-6535.8285137445255	2.181968357858283	0.7215976837205221	1.0	0.3386962770657977	0.9122485946064316	0.1036331486679581	0.33572758578686424	-135.58283263823552	12.98605347687166	4.819279983987837	1.4366754396947576	0.46743382165625086	1.6903238832930705	14	27	5	6	2
5300000	-6675.103887031867	-6519.556136509807	-155.5477505220595	-6519.556136509807	2.615347525477582	0.6707559365793075	1.0	0.25978386479987314	0.9791570624038588	0.08190201262515485	0.28049651455049823	-142.2145097358671	19.28148870754541	6.53786466299549	7.4561213401975275	2.0426157134753904	0.7175220437928768	13	14	15	5	7
5310000	-6665.02529378076	-6516.413875383864	-148.61141839689597	-6516.413875383864	1.9646541809972453	0.6707559365793075	1.0	0.49792140416932185	0.9512612119227313	0.234875368387136	0.49310394365061694	-132.2816227118662	75.16257218110177	11.509040357073543	2.5130879545209663	2.6285015290383082	0.8138216436635802	4	16	5	21	8
5320000	-6696.329150726564	-6528.962253458112	-167.36689726845145	-6528.962253458112	2.516410591873729	0.6736893618715459	1.0	0.514963373313552	1.0092340930850763	0.34350779439103324	0.5556042789123501	-149.29615764411878	41.03339975209767	19.71933721833098	13.339553723648383	4.8061142523345675	1.3791287587824703	7	15	2	17	13
5330000	-6683.684358983821	-6527.797161547046	-155.8871974367746	-6527.797161547046	2.5668806804437567	0.7566142956870656	1.0	0.36663641740249203	0.9556755880211346	0.15628925085986492	0.4060715880360188	-140.81140695288602	33.07654919687318	9.935153512120493	2.1764281456314754	3.623671538327973	1.083147415794355	5	18	5	4	22
5340000	-6671.2672427206035	-6517.620883128406	-153.64635959219763	-6517.620883128406	4.035790307143982	0.6660100612560879	1.0	0.4565911979053422	0.8619395140620958	0.27022176889912974	0.5170176880783116	-140.7712706484723	19.527143292872548	4.7315536055867735	2.3104458182018757	1.8946952727651039	1.6493517403764786	17	16	2	3	16
5350000	-6680.7142577815885	-6526.831015241394	-153.8832425401945	-6526.831015241394	2.3659285867607145	0.6541649807342498	1.0	0.26240942243315785	1.007102074979793	0.08090318097312658	0.2795980958814765	-142.01457253867446	18.53520432811302	4.228275967271509	3.578215779724118	2.167493579298491	0.33539128045302485	15	4	24	10	1
5360000	-6679.507139763201	-6520.960554219583	-158.54658554361805	-6520.960554219583	3.2078203709455444	0.6356585859949839	1.0	0.4396777307891045	0.9542967372525442	0.18897266156276704	0.43721379237941055	-143.30561019708037	26.168856021264737	7.508010459263027	4.3505162064488685	5.016287410808701	1.0331639220030475	14	7	6	16	11
5370000	-6662.200949055124	-6516.560088846666	-145.6408602084576	-6516.560088846666	2.463165640455628	0.7156140857019817	1.0	0.36364831883946985	0.9655618688783014	0.154615343512102	0.3891969019000874	-129.21448773723822	22.489009338342452	22.461241475125693	13.115190251831693	2.301244566451965	1.7079384603310415	13	2	1	25	13
5380000	-6667.229977957486	-6525.465730092626	-141.76424786486024	-6525.465730092626	2.174610963874879	0.6581437232771827	1.0	0.3999497757030592	1.0161227129032813	0.22063144315032152	0.4593429945183242	-129.37470780558334	18.681640484321917	4.537922675865942	2.00222103733592	1.152189080876616	1.9173554855271988	13	14	18	8	1
5390000	-6703.691063763425	-6543.759994193805	-159.93106956961975	-6543.759994193805	2.518394907562643	0.7265856953481085	1.0	0.2999470762487692	1.0221608489653324	0.10227861689548257	0.3108032439423447	-143.86195419499313	21.812456649771644	17.65439008164666	3.892054060542705	6.265362103413308	1.648303405262652	11	8	10	3	22
5400000	-6674.128444148121	-6521.722328408892	-152.4061157392293	-6521.722328408892	2.7286681352828785	0.7934091202511424	1.0	0.41300316056281117	0.9938636110067999	0.1615145846082276	0.3958472291346856	-136.85297096252398	23.661122570611038	18.70337034587054	5.572953376802391	3.166759570858839	1.0223934576019085	13	2	6	24	9
5410000	-6648.860597913378	-6511.4953847537245	-137.3652131596538	-6511.4953847537245	2.4835718408201384	0.7839079428669227	1.0	0.40243896676318053	0.9552417821678482	0.1609821144892722	0.39880761041985086	-123.69997155388675	35.28680074479403	2.9831574301869925	3.5535059300215055	1.7897700062721356	0.7486638814961283	8	26	12	4	4
5420000	-6676.24650141743	-6527.448635744329	-148.79786567310134	-6527.448635744329	1.861083160373509	0.7839079428669227	1.0	0.4736761830066517	0.9349864437877078	0.20949525476921813	0.48388542803159357	-132.27528785843194	29.95908324290057	30.35023446134521	6.226562740307637	2.3149812892778034	0.9092860092041218	1	10	14	9	20
5430000	-6681.928663805754	-6521.210313896676	-160.71834990907809	-6521.210313896676	2.80051871039787	0.7913872141248974	1.0	0.5013119505136662	0.8706289065860605	0.2151705051671112	0.4933125664042505	-144.94488305932484	26.537963778732525	9.135214682442472	7.026844186597927	3.419089395289939	1.5728137584191564	9	16	10	10	9
5440000	-6686.820360302286	-6532.887456895373	-153.93290340691235	-6532.887456895373	2.7496649476799977	0.7009278793958273	1.0	0.37185059669072296	0.9479048962555665	0.11177066895492127	0.3554156937718814	-137.72197837421268	62.52204895722874	22.811440837343834	3.2088464225121656	2.4362570084853776	0.7148991308457892	5	16	2	17	14
5450000	-6647.3679861571945	-6520.645319586307	-126.72266657088763	-6520.645319586307	1.8691643443015948	0.8288734496488828	1.0	0.45629720977467786	1.0116481183166888	0.19950633952514585	0.43971705539509137	-114.7343580155144	11.559255863995023	1.9370401323715372	2.4600670468870454	2.6750589980442254	1.0210416059090062	15	16	3	7	13
5460000	-6665.485115741205	-6508.548852436021	-156.93626330518453	-6508.548852436021	3.0913688901271454	0.7263954734500441	1.0	0.38103731009029385	0.924143023535448	0.16969705546880828	0.4176416293287519	-141.25822183009942	28.53215913249165	23.334006779663056	4.669692304474437	2.286413019434499	1.5813036369877287	2	7	18	16	11
5470000	-6677.3324993002125	-6531.953013772737	-145.37948552747582	-6531.953013772737	1.9868174094144277	0.7768995731687129	1.0	0.284599760177565	0.9779673574154223	0.07527112762979314	0.28045364254187755	-132.597490223253	21.48995609297891	10.627925269293977	3.1230405370338117	1.776086425531095	0.5160664847058295	8	4	32	2	8
